acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),110255.90000000596,film,900,O,None,,,1799,,,14,,4960.5999999940395,105295.30000001192,7713,hate,AF,A,,,,,,,,,,1
1,prac,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),113455.0,elated,900,O,m,,,991,,,6,,3193.899999976158,110261.10000002384,7713,napkin,AF,A,,,,,,,,,,2
2,prac,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),116270.80000001192,brutal,800,O,z,,,708,,,13,,2811.4000000059605,113459.40000000596,7713,brutal,AF,A,,,,,,,,,,3
3,prac,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),119386.30000001192,hate,1100,O,m,,,703,,,4,,3111.4000000059605,116274.90000000596,7713,film,AF,A,,,,,,,,,,4
4,prac,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),122185.60000002384,elated,800,O,z,,,688,,,9,,2794.4000000059605,119391.20000001788,7713,elated,AF,A,,,,,,,,,,5
5,prac,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),125151.20000001788,rage,1000,O,z,,,664,,,15,,2961.0,122190.20000001788,7713,rage,AF,A,,,,,,,,,,6
6,prac,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),128333.60000002384,brutal,1100,O,m,,,767,,,8,,3178.100000023842,125155.5,7713,window,AF,A,,,,,,,,,,7
7,prac,1,con,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),131065.90000000596,step,800,O,m,,,620,,,1,,2728.199999988079,128337.70000001788,7713,step,AF,A,,,,,,,,,,8
8,prac,1,con,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),133831.80000001192,jacket,800,O,m,,,656,,,5,,2761.0999999940395,131070.70000001788,7713,jacket,AF,A,,,,,,,,,,9
9,prac,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),136714.5,rock,900,O,z,,,671,,,10,,2878.0999999940395,133836.40000000596,7713,kind,AF,A,,,,,,,,,,10
10,prac,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),139863.20000001788,napkin,1100,O,z,,,749,,,12,,3144.0999999940395,136719.10000002384,7713,friend,AF,A,,,,,,,,,,11
11,prac,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),142912.30000001192,window,1100,O,z,,,648,,,16,,3044.5,139867.80000001192,7713,temper,AF,A,,,,,,,,,,12
12,prac,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),145777.70000001788,kind,900,O,m,,,663,,,2,,2861.300000011921,142916.40000000596,7713,rock,AF,A,,,,,,,,,,13
13,prac,1,con,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),148910.30000001192,bell,1000,O,m,,,817,,,3,,3128.5999999940395,145781.70000001788,7713,bell,AF,A,,,,,,,,,,14
14,prac,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),151942.90000000596,love,1000,O,z,,,731,,,11,,3028.199999988079,148914.70000001788,7713,love,AF,A,,,,,,,,,,15
15,prac,1,con,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),154825.5,remote,1000,O,m,,,572,,,7,,2878.5999999940395,151946.90000000596,7713,remote,AF,A,,,,,,,,,,16
1,test,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),166787.80000001192,temper,1000,O,m,m,None,703,503.0,200.0,119,,2245.5,164542.30000001192,7713,remote,AF,A,158583,158583,156853,157866,156854,159099,158383,158383,159099,1
2,test,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),169020.80000001192,love,1000,O,m,m,None,695,495.0,200.0,95,,2226.9000000059605,166793.90000000596,7713,film,AF,A,160832,160832,159105,160115,159106,161332,160632,160632,161332,2
3,test,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),171086.70000001788,rage,800,O,m,m,None,717,518.0,199.0,69,,2061.800000011921,169024.90000000596,7713,step,AF,A,162865,162865,161336,162149,161336,163398,162665,162665,163398,3
4,test,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),173086.0,jacket,800,O,z,z,None,652,452.0,200.0,29,,1994.2999999821186,171091.70000001788,7713,friend,AF,A,164931,164931,163403,164214,163403,165397,164731,164731,165397,4
5,test,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),175418.80000001192,film,1100,O,z,z,None,697,497.0,200.0,48,,2328.5999999940395,173090.20000001788,7713,hate,AF,A,167230,167230,165401,166514,165401,167730,167030,167030,167730,5
6,test,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),177568.0,hate,1000,O,z,z,None,608,408.0,200.0,43,,2145.199999988079,175422.80000001192,7713,hate,AF,A,169463,169463,167734,168746,167734,169879,169263,169263,169879,6
7,test,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),180030.60000002384,film,1100,O,z,z,None,829,629.0,200.0,16,,2458.5,177572.10000002384,7713,kind,AF,A,171712,171712,169883,170996,169883,172342,171512,171512,172342,7
8,test,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),182250.0,love,1000,O,m,m,None,673,473.0,200.0,79,,2215.0999999940395,180034.90000000596,7713,rock,AF,A,174078,174078,172346,173362,172346,174561,173878,173878,174561,8
9,test,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),184566.10000002384,temper,1000,O,z,z,None,768,568.0,200.0,59,,2312.300000011921,182253.80000001192,7713,temper,AF,A,176294,176294,174565,175579,174565,176877,176094,176094,176877,9
9,test,1,con,0,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),186565.30000001192,bell,900,O,z,z,None,561,360.0,201.0,82,,1995.0,184570.30000001192,7713,bell,AF,A,178511,178511,176881,177794,176882,178876,178310,178310,178876,10
10,test,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),188664.20000001788,kind,900,O,m,m,None,665,465.0,200.0,70,,2094.5999999940395,186569.60000002384,7713,step,AF,A,180509,180510,178881,179794,178881,180975,180309,180309,180975,11
11,test,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),190964.0,window,1100,O,z,z,None,662,462.0,200.0,32,,2295.5,188668.5,7713,friend,AF,A,182809,182809,180980,182092,180980,183275,182609,182609,183275,12
12,test,1,con,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),193229.5,jacket,900,O,m,m,None,819,619.0,200.0,98,,2260.899999976158,190968.60000002384,7713,jacket,AF,A,184908,184908,183280,184192,183280,185541,184708,184708,185541,13
13,test,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),195462.5,elated,900,O,z,z,None,793,593.0,200.0,2,,2229.199999988079,193233.30000001192,7713,elated,AF,A,187174,187174,185544,186458,185545,187774,186974,186974,187773,14
14,test,1,con,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),197645.10000002384,remote,1100,O,m,m,None,543,344.0,199.0,116,,2178.600000023842,195466.5,7713,remote,AF,A,189607,189607,187778,188890,187778,189956,189407,189407,189956,15
15,test,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),200044.5,friend,1100,O,z,z,None,754,554.0,200.0,28,,2395.399999976158,197649.10000002384,7713,friend,AF,A,191789,191789,189960,191072,189960,192356,191589,191589,192355,16
16,test,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),202210.40000000596,hate,900,O,z,z,None,729,530.0,199.0,42,,2161.5,200048.90000000596,7713,hate,AF,A,193989,193989,192360,193272,192360,194522,193789,193789,194521,17
17,test,1,con,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),204576.40000000596,napkin,800,O,m,m,None,936,729.0,207.0,105,,2362.199999988079,202214.20000001788,7713,napkin,AF,A,196142,196142,194525,195338,194526,196887,195935,195935,196887,18
18,test,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),207059.0,elated,1100,O,z,z,None,847,647.0,200.0,4,,2478.899999976158,204580.10000002384,7713,elated,AF,A,198720,198720,196891,198003,196892,199370,198520,198520,199370,19
19,test,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),209091.40000000596,step,800,O,z,z,None,696,496.0,200.0,53,,2028.699999988079,207062.70000001788,7713,rage,AF,A,200903,200903,199374,200187,199374,201402,200703,200703,201402,20
20,test,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),210990.90000000596,rage,800,O,m,m,None,549,350.0,199.0,85,,1895.699999988079,209095.20000001788,7713,bell,AF,A,202936,202936,201406,202219,201407,203302,202736,202736,203302,21
21,test,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),213057.10000002384,napkin,900,O,z,z,None,624,424.0,200.0,62,,2060.7000000178814,210996.40000000596,7713,temper,AF,A,204935,204935,203307,204219,203308,205368,204735,204735,205368,22
22,test,1,con,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),215289.40000000596,rock,900,O,m,m,None,789,589.0,200.0,74,,2228.2999999821186,213061.10000002384,7713,rock,AF,A,207001,207001,205372,206285,205373,207600,206801,206801,207600,23
23,test,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),217605.5,window,1100,O,z,z,None,667,468.0,199.0,64,,2311.7999999821186,215293.70000001788,7713,temper,AF,A,209434,209434,207605,208717,207605,209917,209234,209234,209917,24
24,test,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),219688.0,rock,900,O,z,z,None,648,449.0,199.0,46,,2078.7999999821186,217609.20000001788,7713,hate,AF,A,211550,211550,209920,210833,209921,211999,211350,211350,211999,25
25,test,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),221771.0,brutal,900,O,z,z,None,647,447.0,200.0,34,,2079.199999988079,219691.80000001192,7713,brutal,AF,A,213632,213632,212003,212916,212003,214082,213432,213432,214082,26
26,test,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),223953.80000001192,kind,900,O,m,m,None,763,548.0,215.0,94,,2178.800000011921,221775.0,7713,film,AF,A,215715,215715,214086,214998,214086,216265,215499,215500,216265,27
27,test,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),226052.80000001192,rock,900,O,z,z,None,661,461.0,200.0,54,,2095.199999988079,223957.60000002384,7713,rage,AF,A,217898,217898,216269,217181,216269,218364,217697,217697,218364,28
28,test,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),228418.70000001788,hate,1100,O,m,m,None,711,512.0,199.0,80,,2362.0999999940395,226056.60000002384,7713,rock,AF,A,220214,220214,218368,219508,218368,220730,220014,220014,220730,29
29,test,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),230534.90000000596,rage,800,O,m,m,None,766,567.0,199.0,77,,2112.2999999821186,228422.60000002384,7713,rock,AF,A,222263,222263,220734,221547,220734,222846,222064,222064,222846,30
30,test,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),232700.90000000596,elated,800,O,m,m,None,819,619.0,200.0,125,,2162.5,230538.40000000596,7713,window,AF,A,224379,224379,222849,223662,222850,225012,224179,224179,225012,31
31,test,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),234950.20000001788,elated,1000,O,z,z,None,702,502.0,200.0,3,,2245.300000011921,232704.90000000596,7713,elated,AF,A,226745,226745,225016,226028,225016,227261,226545,226545,227261,32
32,test,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),236899.60000002384,step,800,O,z,z,None,605,405.0,200.0,13,,1945.6000000238419,234954.0,7713,kind,AF,A,228794,228794,227265,228078,227265,229211,228594,228594,229211,33
32,test,1,inc,0,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),238915.5,napkin,900,O,m,m,None,577,378.0,199.0,6,,2012.199999988079,236903.30000001192,7713,elated,AF,A,230844,230844,229214,230127,229215,231227,230643,230644,231227,34
33,test,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),241047.90000000596,kind,900,O,m,m,None,691,491.0,200.0,78,,2128.7999999821186,238919.10000002384,7713,rock,AF,A,232860,232860,231230,232143,231230,233359,232660,232660,233359,35
34,test,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),243264.20000001788,window,1100,O,z,z,None,567,367.0,200.0,8,,2212.300000011921,241051.90000000596,7713,elated,AF,A,235192,235192,233363,234475,233363,235575,234992,234992,235575,36
35,test,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),245413.5,kind,1100,O,z,z,None,503,303.0,200.0,12,,2145.5,243268.0,7713,kind,AF,A,237408,237408,235579,236693,235579,237725,237208,237208,237724,37
36,test,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),247596.10000002384,film,1100,O,z,z,None,544,345.0,199.0,56,,2178.9000000059605,245417.20000001788,7713,rage,AF,A,239558,239558,237728,238841,237728,239907,239358,239358,239907,38
37,test,1,con,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),249645.40000000596,bell,800,O,m,m,None,710,511.0,199.0,81,,2045.5,247599.90000000596,7713,bell,AF,A,241440,241440,239911,240724,239911,241956,241241,241241,241956,39
38,test,1,con,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),251828.10000002384,napkin,900,O,m,m,None,745,545.0,200.0,106,,2178.600000023842,249649.5,7713,napkin,AF,A,243590,243590,241961,242873,241961,244139,243389,243389,244139,40
39,test,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),253844.10000002384,love,1000,O,z,z,None,471,271.0,200.0,19,,2011.9000000059605,251832.20000001788,7713,love,AF,A,245872,245872,244143,245156,244144,246155,245672,245672,246155,41
40,test,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),255860.20000001788,rock,900,O,z,z,None,579,379.0,200.0,14,,2012.300000011921,253847.90000000596,7713,kind,AF,A,247788,247788,246159,247072,246159,248171,247588,247588,248171,42
41,test,1,con,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),258109.5,remote,1000,O,m,m,None,703,503.0,200.0,115,,2245.7999999821186,255863.70000001788,7713,remote,AF,A,249904,249904,248175,249188,248175,250421,249704,249704,250421,43
42,test,1,con,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),260458.70000001788,napkin,1100,O,m,m,None,706,506.0,200.0,108,,2345.0,258113.70000001788,7713,napkin,AF,A,252253,252253,250425,251537,250425,252770,252053,252053,252770,44
43,test,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),262424.8000000119,elated,800,O,m,m,None,624,424.0,200.0,101,,1962.199999988079,260462.60000002384,7713,jacket,AF,A,254303,254303,252774,253587,252774,254736,254103,254103,254736,45
44,test,1,con,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),264607.60000002384,rock,1100,O,m,m,None,533,334.0,199.0,76,,2178.9000000059605,262428.7000000179,7713,rock,AF,A,256569,256569,254740,255852,254740,256919,256369,256369,256919,46
45,test,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),266723.5,hate,800,O,z,z,None,777,578.0,199.0,41,,2111.899999976158,264611.60000002384,7713,hate,AF,A,258452,258452,256923,257735,256923,259035,258252,258252,259035,47
46,test,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),268806.0,brutal,900,O,m,m,None,635,435.0,200.0,118,,2078.699999988079,266727.3000000119,7713,remote,AF,A,260667,260667,259038,259952,259039,261117,260467,260467,261117,48
46,test,1,inc,0,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),271755.2000000179,remote,1000,O,m,m,None,1413,1213.0,200.0,39,,2945.5,268809.7000000179,7713,brutal,AF,A,262850,262850,261121,262134,261121,264066,262650,262650,264066,49
47,test,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),273771.3000000119,step,800,O,z,z,None,672,472.0,200.0,21,,2012.199999988079,271759.10000002384,7713,love,AF,A,265599,265599,264070,264883,264070,266082,265399,265399,266082,50
48,test,1,con,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),276104.0,window,1100,O,m,m,None,692,492.0,200.0,124,,2328.2999999821186,273775.7000000179,7713,window,AF,A,267915,267915,266087,267199,266087,268415,267715,267715,268415,51
49,test,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),278369.7000000179,temper,1100,O,z,z,None,623,423.0,200.0,60,,2261.800000011921,276107.90000000596,7713,temper,AF,A,270248,270248,268419,269531,268419,270681,270048,270048,270681,52
50,test,1,con,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),280468.8000000119,love,1100,O,z,z,None,453,253.0,200.0,20,,2095.5,278373.3000000119,7713,love,AF,A,272514,272514,270684,271798,270685,272780,272314,272314,272780,53
51,test,1,con,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),282535.3000000119,window,800,O,m,m,None,726,526.0,200.0,121,,2062.800000011921,280472.5,7713,window,AF,A,274313,274313,272784,273597,272784,274846,274113,274113,274846,54
52,test,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),284451.2000000179,step,800,O,z,z,None,580,380.0,200.0,45,,1912.0999999940395,282539.10000002384,7713,hate,AF,A,276379,276379,274850,275663,274850,276762,276179,276179,276762,55
53,test,1,inc,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),286500.7000000179,brutal,900,O,m,m,None,604,404.0,200.0,110,,2045.7000000178814,284455.0,7713,napkin,AF,A,278395,278395,276766,277679,276766,278812,278195,278195,278812,56
54,test,1,inc,1,z,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),288633.5,bell,1000,O,z,z,None,589,390.0,199.0,47,,2128.7999999821186,286504.7000000179,7713,hate,AF,A,280545,280545,278816,279828,278816,280945,280345,280345,280945,57
55,test,1,con,1,m,Tue Dec 02 2025 14:42:20 GMT-0600 (Central Standard Time),290949.10000002384,rock,1000,O,m,m,None,793,578.0,215.0,75,,2311.600000023842,288637.5,7713,rock,AF,A,282677,282677,280949,281961,280949,283260,282462,282462,283260,58
