Number,acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,jitter,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
2,0,prac,1,A,circle.png,0,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),88360.09999990463,2000,I,None,1516,2,1,4292.199999928474,84067.89999997616,8102,NTS,A,1
3,1,prac,1,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),91442.59999990463,1200,I,z,1095,3,1,3075.1999999284744,88367.39999997616,8102,NTS,A,2
9,1,prac,1,A,circle.png,0,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),95241.29999995232,1500,I,None,1516,8,1,3793.100000023842,91448.19999992847,8102,NTS,A,3
3,2,prac,1,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),98607.0,1200,I,z,1261,3,1,3359.5,95247.5,8102,NTS,A,4
8,2,prac,1,A,circle.png,0,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),102123.29999995232,1600,I,z,1121,7,1,3509.399999976158,98613.89999997616,8102,NTS,A,5
7,2,prac,1,A,circle.png,0,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),106121.29999995232,1700,I,None,1516,6,1,3992.0,102129.29999995232,8102,NTS,A,6
4,2,prac,1,A,circle.png,0,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),109820.09999990463,1400,I,None,1516,4,1,3693.2999999523163,106126.79999995232,8102,NTS,A,7
9,2,prac,1,A,circle.png,0,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),113619.0,1500,I,None,1515,8,1,3793.4000000953674,109825.59999990463,8102,NTS,A,8
7,2,prac,1,A,circle.png,0,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),117617.5,1700,I,None,1515,6,1,3993.4000000953674,113624.09999990463,8102,NTS,A,9
6,2,prac,1,A,circle.png,0,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),121816.09999990463,1900,I,None,1516,5,1,4193.199999928474,117622.89999997616,8102,NTS,A,10
1,2,prac,1,A,circle.png,0,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),125115.29999995232,1000,I,None,1516,1,1,3293.399999976158,121821.89999997616,8102,NTS,A,11
1,3,prac,1,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),127331.19999992847,1000,I,z,422,1,1,2210.600000023842,125120.59999990463,8102,NTS,A,12
4,1,prac,2,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),137028.19999992847,1400,I,z,911,4,1,3093.6999999284744,133934.5,8102,NTS,A,1
9,2,prac,2,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),139760.79999995232,1500,I,m,449,8,1,2726.2999999523163,137034.5,8102,NTS,A,2
8,3,prac,2,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),142709.69999992847,1600,I,m,560,7,1,2942.6999999284744,139767.0,8102,NTS,A,3
6,4,prac,2,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),146025.79999995232,1900,I,m,632,5,1,3310.7999999523163,142715.0,8102,NTS,A,4
9,5,prac,2,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),148857.79999995232,1500,I,m,539,8,1,2827.100000023842,146030.69999992847,8102,NTS,A,5
1,6,prac,2,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),151123.79999995232,1000,I,z,479,1,1,2259.7999999523163,148864.0,8102,NTS,A,6
2,7,prac,2,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),154489.69999992847,2000,I,z,573,2,1,3361.0,151128.69999992847,8102,NTS,A,7
1,8,prac,2,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),156822.0,1000,I,z,535,1,1,2327.100000023842,154494.89999997616,8102,NTS,A,8
7,9,prac,2,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),159854.29999995232,1700,I,m,533,6,1,3027.399999976158,156826.89999997616,8102,NTS,A,9
7,10,prac,2,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),162936.69999992847,1700,I,m,591,6,1,3077.1999999284744,159859.5,8102,NTS,A,10
3,11,prac,2,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),165502.69999992847,1200,I,z,568,3,1,2560.1999999284744,162942.5,8102,NTS,A,11
4,12,prac,2,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),168301.69999992847,1400,I,z,609,4,1,2793.600000023842,165508.09999990463,8102,NTS,A,12
4,1,prac,1,B,triangle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),202740.79999995232,1500,I,m,553,4,1,2841.899999976158,199898.89999997616,8102,NTS,A,1
4,2,prac,1,B,triangle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),205540.0,1500,I,m,513,4,1,2792.9000000953674,202747.09999990463,8102,NTS,A,2
2,2,prac,1,B,triangle.png,0,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),208489.29999995232,1700,I,z,457,2,1,2944.399999976158,205544.89999997616,8102,NTS,A,3
6,3,prac,1,B,triangle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),211088.29999995232,1000,I,m,816,5,1,2593.5,208494.79999995232,8102,NTS,A,4
7,4,prac,1,B,triangle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),214639.79999995232,2000,I,z,673,6,1,3545.5,211094.29999995232,8102,NTS,A,5
2,5,prac,1,B,triangle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),218069.5,1700,I,m,935,2,1,3423.9000000953674,214645.59999990463,8102,NTS,A,6
1,6,prac,1,B,triangle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),221218.39999997616,1900,I,z,464,1,1,3144.2000000476837,218074.19999992847,8102,NTS,A,7
8,7,prac,1,B,triangle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),223884.09999990463,1200,I,m,671,7,1,2660.6999999284744,221223.39999997616,8102,NTS,A,8
9,7,prac,1,B,triangle.png,0,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),226616.59999990463,1400,I,m,549,8,1,2727.7999999523163,223888.79999995232,8102,NTS,A,9
3,8,prac,1,B,triangle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),230248.89999997616,1600,I,z,1240,3,1,3627.2000000476837,226621.69999992847,8102,NTS,A,10
8,9,prac,1,B,triangle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),232864.79999995232,1200,I,m,625,7,1,2610.899999976158,230253.89999997616,8102,NTS,A,11
7,10,prac,1,B,triangle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),236230.5,2000,I,z,568,6,1,3361.100000023842,232869.39999997616,8102,NTS,A,12
6,1,test,1,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),266420.89999997616,1900,I,m,746,5,1,2662.899999976158,263758.0,8102,NTS,A,1
6,2,test,1,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),268870.09999990463,1900,I,m,519,5,1,2444.5999999046326,266425.5,8102,NTS,A,2
8,3,test,1,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),271052.59999990463,1600,I,m,555,7,1,2178.2999999523163,268874.2999999523,8102,NTS,A,3
4,4,test,1,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),273002.09999990463,1400,I,z,524,4,1,1945.5,271056.59999990463,8102,NTS,A,4
7,5,test,1,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),275201.7999999523,1700,I,m,483,6,1,2195.2999999523163,273006.5,8102,NTS,A,5
9,6,test,1,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),277267.39999997616,1500,I,m,547,8,1,2062.100000023842,275205.2999999523,8102,NTS,A,6
7,7,test,1,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),279616.7999999523,1700,I,m,617,6,1,2345.2000000476837,277271.59999990463,8102,NTS,A,7
2,8,test,1,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),281983.7999999523,2000,I,z,344,2,1,2363.2000000476837,279620.59999990463,8102,NTS,A,8
9,9,test,1,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),283982.09999990463,1500,I,m,470,8,1,1994.5,281987.59999990463,8102,NTS,A,9
9,10,test,1,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),286014.7999999523,1500,I,m,502,8,1,2029.0,283985.7999999523,8102,NTS,A,10
7,11,test,1,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),288680.39999997616,1700,I,m,942,6,1,2662.100000023842,286018.2999999523,8102,NTS,A,11
4,12,test,1,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),290696.59999990463,1400,I,z,593,4,1,2012.2999999523163,288684.2999999523,8102,NTS,A,12
8,13,test,1,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),292795.89999997616,1600,I,m,471,7,1,2095.7000000476837,290700.1999999285,8102,NTS,A,13
7,14,test,1,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),294978.5,1700,I,m,456,6,1,2179.0,292799.5,8102,NTS,A,14
1,15,test,1,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),296578.09999990463,1000,I,z,575,1,1,1596.0,294982.09999990463,8102,NTS,A,15
3,16,test,1,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),298344.1999999285,1200,I,z,542,3,1,1762.6000000238419,296581.59999990463,8102,NTS,A,16
3,17,test,1,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),300126.89999997616,1200,I,z,553,3,1,1778.5,298348.39999997616,8102,NTS,A,17
2,18,test,1,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),302676.1999999285,2000,I,z,522,2,1,2545.100000023842,300131.09999990463,8102,NTS,A,18
8,19,test,1,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),304808.89999997616,1600,I,m,500,7,1,2128.7000000476837,302680.1999999285,8102,NTS,A,19
1,20,test,1,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),306358.2999999523,1000,I,z,520,1,1,1545.5,304812.7999999523,8102,NTS,A,20
4,21,test,1,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),308626.59999990463,1400,I,z,834,4,1,2264.1999999284744,306362.39999997616,8102,NTS,A,21
8,22,test,1,A,circle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),310757.0,1600,I,m,504,7,1,2126.4000000953674,308630.59999990463,8102,NTS,A,22
2,23,test,1,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),313422.89999997616,2000,I,z,635,2,1,2662.0,310760.89999997616,8102,NTS,A,23
3,24,test,1,A,circle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),315188.89999997616,1200,I,z,537,3,1,1762.5,313426.39999997616,8102,NTS,A,24
9,0,test,1,B,triangle.png,0,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),330700.6999999285,1900,I,m,630,16,1,2545.6999999284744,328155.0,8102,NTS,A,1
1,1,test,1,B,triangle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),333183.39999997616,1900,I,z,552,1,1,2478.3000000715256,330705.09999990463,8102,NTS,A,2
7,2,test,1,B,triangle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),335949.09999990463,2000,I,z,738,6,1,2761.6999999284744,333187.39999997616,8102,NTS,A,3
1,3,test,1,B,triangle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),338031.59999990463,1400,I,z,651,9,1,2078.899999976158,335952.6999999285,8102,NTS,A,4
8,4,test,1,B,triangle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),339665.6999999285,1200,I,m,417,7,1,1630.6000000238419,338035.09999990463,8102,NTS,A,5
2,5,test,1,B,triangle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),342080.5,1700,I,m,692,2,1,2410.7000000476837,339669.7999999523,8102,NTS,A,6
8,6,test,1,B,triangle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),344413.09999990463,1700,I,m,605,15,1,2328.7999999523163,342084.2999999523,8102,NTS,A,7
3,7,test,1,B,triangle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),347062.1999999285,2000,I,z,619,11,1,2645.100000023842,344417.09999990463,8102,NTS,A,8
6,8,test,1,B,triangle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),349094.89999997616,1500,I,m,502,13,1,2029.0,347065.89999997616,8102,NTS,A,9
7,9,test,1,B,triangle.png,1,z,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),351327.6999999285,1600,I,z,611,14,1,2228.0,349099.6999999285,8102,NTS,A,10
4,10,test,1,B,triangle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),353426.89999997616,1500,I,m,581,4,1,2095.600000023842,351331.2999999523,8102,NTS,A,11
4,11,test,1,B,triangle.png,1,m,Tue Apr 07 2026 09:43:01 GMT-0500 (Central Daylight Time),355559.5,1000,I,m,1102,12,1,2129.0,353430.5,8102,NTS,A,12
