acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,m,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),139766.59999990463,gold,800,I,None,,,1815,,,13,1,4858.599999904633,134908.0,7741,gold,NF,C,,,,,,,,,,1
0,prac,1,inc,0,m,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),144747.0,cherry,900,I,None,,,1801,,,10,1,4976.799999952316,139770.20000004768,7741,copper,NF,C,,,,,,,,,,2
1,prac,1,con,1,z,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),148733.09999990463,lime,800,I,z,,,1892,,,5,1,3982.5,144750.59999990463,7741,lime,NF,C,,,,,,,,,,3
2,prac,1,inc,1,m,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),152748.20000004768,plum,1100,I,m,,,1627,,,16,1,4011.9000000953674,148736.29999995232,7741,lead,NF,C,,,,,,,,,,4
2,prac,1,con,0,z,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),157810.79999995232,kiwi,1000,I,None,,,1799,,,7,1,5057.299999952316,152753.5,7741,kiwi,NF,C,,,,,,,,,,5
2,prac,1,inc,0,z,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),162975.90000009537,cobalt,1100,I,None,,,1799,,,4,1,5161.700000047684,157814.20000004768,7741,raisin,NF,C,,,,,,,,,,6
3,prac,1,inc,1,m,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),167023.0,raisin,1100,I,m,,,1635,,,12,1,4043.0999999046326,162979.90000009537,7741,cobalt,NF,C,,,,,,,,,,7
4,prac,1,inc,1,z,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),170906.0,lead,1100,I,z,,,1474,,,8,1,3878.0,167028.0,7741,plum,NF,C,,,,,,,,,,8
5,prac,1,inc,1,m,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),174289.5,pear,900,I,m,,,1176,,,14,1,3374.2999999523163,170915.20000004768,7741,iron,NF,C,,,,,,,,,,9
6,prac,1,con,1,m,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),177423.79999995232,bronze,800,I,m,,,1030,,,9,1,3125.899999856949,174297.90000009537,7741,bronze,NF,C,,,,,,,,,,10
7,prac,1,con,1,m,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),180636.5,zinc,1000,I,m,,,905,,,15,1,3207.2999999523163,177429.20000004768,7741,zinc,NF,C,,,,,,,,,,11
8,prac,1,inc,1,z,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),184168.70000004768,iron,900,I,z,,,1332,,,6,1,3526.5,180642.20000004768,7741,pear,NF,C,,,,,,,,,,12
9,prac,1,con,1,z,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),187453.09999990463,banana,800,I,z,,,1182,,,1,1,3275.899999856949,184177.20000004768,7741,banana,NF,C,,,,,,,,,,13
10,prac,1,con,1,m,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),190682.59999990463,silver,1000,I,m,,,915,,,11,1,3222.0999999046326,187460.5,7741,silver,NF,C,,,,,,,,,,14
11,prac,1,con,1,z,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),194016.0,orange,1000,I,z,,,1033,,,3,1,3327.7000000476837,190688.29999995232,7741,orange,NF,C,,,,,,,,,,15
12,prac,1,inc,1,z,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),197049.09999990463,copper,900,I,z,,,828,,,2,1,3027.899999856949,194021.20000004768,7741,cherry,NF,C,,,,,,,,,,16
1,test,1,inc,1,z,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),215025.90000009537,gold,800,I,z,z,None,870,671.0,199.0,37,1,2213.2000000476837,212812.70000004768,7741,lime,NF,C,201648,201648,200118,200931,200118,202331,201448,201448,202331,1
2,test,1,con,1,z,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),217224.09999990463,cherry,1000,I,z,z,None,679,476.0,203.0,11,1,2193.5999999046326,215030.5,7741,cherry,NF,C,204050,204050,202336,203346,202336,204529,203847,203847,204529,2
3,test,1,inc,1,z,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),219341.5,silver,1000,I,z,z,None,582,379.0,203.0,7,1,2111.9000000953674,217229.59999990463,7741,banana,NF,C,206267,206267,204535,205545,204535,206647,206063,206063,206647,3
4,test,1,con,1,m,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),221723.20000004768,copper,1100,I,m,m,None,742,542.0,200.0,76,1,2376.2000000476837,219347.0,7741,copper,NF,C,208479,208479,206652,207763,206652,209028,208279,208279,209028,4
5,test,1,inc,1,m,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),223856.0,pear,900,I,m,m,None,702,486.0,216.0,110,1,2129.2999999523163,221726.70000004768,7741,iron,NF,C,210664,210664,209032,209946,209032,211161,210447,210447,211161,5
6,test,1,inc,1,m,Mon Jan 12 2026 14:13:16 GMT-0600 (Central Standard Time),226040.0,raisin,1100,I,m,m,None,549,350.0,199.0,80,1,2181.2999999523163,223858.70000004768,7741,copper,NF,C,212995,212995,211164,212277,211164,213345,212795,212795,213345,6
