acc_sum,block,block_c,correct,correct_response,cursor_x,cursor_y,datetime,end_x_facename_roi,end_y_facename_roi,endtime,face,face_name,h_roi,project,response,response_time,response_time_learn_mouse_response,response_time_prac_learn_mouse_response,response_time_prac_test_stim_response,response_time_test_stim_response,row_sel,session_number,start_end,start_x_facename_roi,start_y_facename_roi,starttime,subject_id,task,task_vers,time_learn_stimuli,time_prac_learn_stimuli,time_prac_test_stimuli,time_test_stimuli,trial,w_roi,x,y
0,prac,1,0,,,,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),-224,-192,87795.0,CFD-BM-250-170-N.jpg,Sam,64,O,None,3014,,3014,,,1,,4022.199999999255,-416,-256,83772.80000000075,7766,FN,C,,80481,,,1,192,-320,-224
1,prac,1,1,,354.0,1.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),416,32,92427.30000000075,CFD-WM-255-219-N.jpg,John,64,O,1,1575,,1575,,,2,,2595.2000000011176,224,-32,89832.09999999963,7766,FN,C,,86544,,,2,192,320,0
2,prac,1,1,,-304.0,232.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),-224,256,94775.5,CFD-LF-208-127-N.jpg,Tina,64,O,1,1328,,1328,,,3,,2346.199999999255,-416,192,92429.30000000075,7766,FN,C,,89144,,,3,192,-320,224
3,prac,1,1,,326.0,-229.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),416,-192,97539.59999999963,CFD-BM-250-170-N.jpg,Sam,64,O,1,1739,,1739,,,4,,2762.5999999996275,224,-256,94777.0,7766,FN,C,,91492,,,4,192,320,-224
4,prac,1,1,,-334.0,-8.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),-224,32,99974.09999999963,CFD-WM-255-219-N.jpg,John,64,O,1,1406,,1406,,,5,,2433.0,-416,-32,97541.09999999963,7766,FN,C,,94257,,,5,192,-320,0
5,prac,1,1,,321.0,219.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),416,256,102406.90000000037,CFD-LF-208-127-N.jpg,Tina,64,O,1,1400,,1400,,,6,,2430.300000000745,224,192,99976.59999999963,7766,FN,C,,96690,,,6,192,320,224
0,prac,1,0,z,321.0,219.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),416,256,134814.69999999925,CFD-LF-208-127-N.jpg,Tina,64,O,None,4015,,,4015,,3,,5031.5999999996275,224,192,129783.09999999963,7766,FN,C,,,126499,,1,192,320,224
0,prac,1,0,m,321.0,219.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),416,256,140511.80000000075,CFD-BM-250-170-N.jpg,John,64,O,z,3908,,,3908,,2,,5690.200000001118,224,192,134821.59999999963,7766,FN,C,,,131531,,2,192,320,224
0,prac,1,0,m,321.0,219.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),416,256,146277.5,CFD-WM-255-219-N.jpg,Sam,64,O,z,3971,,,3971,,1,,5762.5,224,192,140515.0,7766,FN,C,,,137228,,3,192,320,224
0,prac,2,0,,321.0,219.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),-224,-192,173966.80000000075,CFD-BM-250-170-N.jpg,Sam,64,O,None,3014,,3014,3971,,1,,4022.9000000003725,-416,-256,169943.90000000037,7766,FN,C,,166653,137228,,1,192,-320,-224
1,prac,2,1,,333.0,5.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),416,32,178615.40000000037,CFD-WM-255-219-N.jpg,John,64,O,1,1586,,1586,3971,,2,,2614.7000000011176,224,-32,176000.69999999925,7766,FN,C,,172716,137228,,2,192,320,0
2,prac,2,1,,-325.0,223.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),-224,256,181032.5,CFD-LF-208-127-N.jpg,Tina,64,O,1,1397,,1397,3971,,3,,2415.9000000003725,-416,192,178616.59999999963,7766,FN,C,,175331,137228,,3,192,-320,224
3,prac,2,1,,309.0,-229.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),416,-192,183597.19999999925,CFD-BM-250-170-N.jpg,Sam,64,O,1,1538,,1538,3971,,4,,2562.89999999851,224,-256,181034.30000000075,7766,FN,C,,177749,137228,,4,192,320,-224
4,prac,2,1,,-323.0,1.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),-224,32,185829.69999999925,CFD-WM-255-219-N.jpg,John,64,O,1,1207,,1207,3971,,5,,2228.699999999255,-416,-32,183601.0,7766,FN,C,,180314,137228,,5,192,-320,0
5,prac,2,1,,307.0,217.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),416,256,187945.5,CFD-LF-208-127-N.jpg,Tina,64,O,1,1084,,1084,3971,,6,,2112.4000000003725,224,192,185833.09999999963,7766,FN,C,,182547,137228,,6,192,320,224
1,prac,2,1,m,307.0,217.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),416,256,206057.09999999963,CFD-WM-255-219-N.jpg,Sam,64,O,m,1315,,,1315,,1,,3088.699999999255,224,192,202968.40000000037,7766,FN,C,,,199675,,1,192,320,224
2,prac,2,1,z,307.0,217.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),416,256,209305.80000000075,CFD-LF-208-127-N.jpg,Tina,64,O,z,1458,,,1458,,3,,3241.800000000745,224,192,206064.0,7766,FN,C,,,202774,,2,192,320,224
3,prac,2,1,m,307.0,217.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),416,256,212738.19999999925,CFD-BM-250-170-N.jpg,John,64,O,m,1633,,,1633,,2,,3420.89999999851,224,192,209317.30000000075,7766,FN,C,,,206023,,3,192,320,224
1,learn,1,1,,322.0,-6.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),416,32,254924.30000000075,CFD-WM-230-131-N.jpg,Paul,64,O,1,1906,1906,,,,17,,2928.9000000003725,224,-32,251995.40000000037,7766,FN,C,248709,,,,1,192,320,0
2,learn,1,1,,302.0,-231.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),416,-192,257091.0,CFD-WF-224-099-N.jpg,Kate,64,O,1,1144,1144,,,,28,,2164.300000000745,224,-256,254926.69999999925,7766,FN,C,251641,,,,2,192,320,-224
3,learn,1,1,,315.0,227.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),416,256,259440.0,CFD-LF-219-223-N.jpg,Jane,64,O,1,1320,1320,,,,42,,2347.0999999996275,224,192,257092.90000000037,7766,FN,C,253807,,,,3,192,320,224
4,learn,1,1,,-303.0,0.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),-224,32,261889.5,CFD-WM-224-197-N.jpg,Chris,64,O,1,1418,1418,,,,20,,2446.800000000745,-416,-32,259442.69999999925,7766,FN,C,256157,,,,4,192,-320,0
5,learn,1,1,,-309.0,-235.0,Tue Mar 03 2026 17:08:16 GMT-0600 (Central Standard Time),-224,-192,264605.5,CFD-BM-239-136-N.jpg,Mark,64,O,1,1697,1697,,,,1,,2713.300000000745,-416,-256,261892.19999999925,7766,FN,C,258607,,,,5,192,-320,-224
